Suburb;Address;Rooms;Type;Price;Method;SellerG;Date;Distance;Postcode;Bedroom2;Bathroom;Car;Landsize;Lattitude;Longtitude;Pool;Other space
Caulfield South;5 Sycamore St;3;h;1570000.0;S;Matthew;25/02/2017;9.3;3162.0;3.0;1.0;2.0;520.0;-378889;1450151;false;terrace/cinema/shed
Caulfield South;30 Cedar St;2;h;1001000.0;S;Biggin;26/07/2016;9.3;3162.0;2.0;2.0;1.0;255.0;-378887;1450207;false;terrace/cinema/shed
Caulfield South;42 Poplar St;3;h;1330000.0;S;Gary;26/07/2016;9.3;3162.0;3.0;1.0;1.0;312.0;-378893;1450196;false;terrace/cinema/shed
Caulfield South;5/27 Venus St;1;u;290000.0;VB;Gary;27/11/2016;9.3;3162.0;1.0;1.0;1.0;0.0;-378943;1450145;false;terrace/cinema/shed
Caulfield South;245 Booran Rd;4;h;1570000.0;S;hockingstuart;28/05/2016;9.3;3162.0;3.0;2.0;2.0;641.0;-379012;145035;false;terrace/cinema/shed
Caulfield South;364 Kooyong Rd;4;h;1916000.0;S;Biggin;28/05/2016;9.3;3162.0;4.0;2.0;2.0;630.0;-378894;1450145;false;terrace/cinema/shed
Caulfield South;3/21 Gardenvale Rd;2;u;500000.0;VB;Ray;28/08/2016;9.3;3162.0;2.0;1.0;1.0;90.0;-378996;1450169;false;terrace/cinema/shed
Chadstone;3/10 Euroka St;3;t;752000.0;S;Buxton;03/09/2016;13.6;3148.0;3.0;2.0;1.0;182.0;-378786;1451015;false;terrace/cinema/shed
Chadstone;16 Moroney Dr;4;h;1507000.0;S;Jellis;03/12/2016;13.6;3148.0;4.0;2.0;2.0;600.0;-378891;1451002;false;terrace/cinema/shed
Chadstone;8B Moorong St;4;h;890000.0;VB;Purplebricks;04/02/2016;13.6;3148.0;4.0;3.0;2.0;288.0;-378801;1451051;false;terrace/cinema/shed
Chadstone;2/44 Railway Pde S;3;u;700000.0;S;Bekdon;04/06/2016;13.6;3148.0;2.0;2.0;1.0;224.0;-378738;1451054;false;terrace/cinema/shed
Chadstone;23 Thurloo St;3;h;1000000.0;S;Buxton;06/08/2016;13.6;3148.0;3.0;1.0;2.0;606.0;-378784;1450958;false;terrace/cinema/shed
Chadstone;2/4 Lenna Ct;3;t;865000.0;S;Buxton;07/11/2016;13.6;3148.0;3.0;2.0;2.0;277.0;-378796;1451044;false;terrace/cinema/shed
Chadstone;2/12 Moorong St;4;t;1042500.0;S;Buxton;11/02/2017;13.6;3148.0;4.0;3.0;2.0;209.0;-378805;145105;false;terrace/cinema/shed
Chadstone;5 Bullarto St;2;h;1002000.0;S;Ray;13/08/2016;13.6;3148.0;2.0;1.0;1.0;585.0;-378792;1450948;false;terrace/cinema/shed
Chadstone;15 Aloomba St;3;h;992000.0;S;Gary;15/10/2016;13.6;3148.0;3.0;1.0;2.0;586.0;-378805;1450978;false;terrace/cinema/shed
Chadstone;4/5 Rae St;3;h;650000.0;PI;hockingstuart;15/10/2016;13.6;3148.0;3.0;2.0;2.0;160.0;-378859;1450934;false;terrace/cinema/shed
Chadstone;1/19 Warrina St;4;t;965000.0;SP;Buxton;17/09/2016;13.6;3148.0;4.0;3.0;2.0;273.0;-378742;145105;false;terrace/cinema/shed
Chadstone;3 Yambie La;3;h;920000.0;PI;LITTLE;17/09/2016;13.6;3148.0;4.0;2.0;2.0;515.0;-378837;145106;false;terrace/cinema/shed
Chadstone;7 Inga Ct;3;h;1301000.0;S;Buxton;18/03/2017;13.6;3148.0;3.0;1.0;2.0;620.0;-378812;145105;false;terrace/cinema/shed
Chadstone;2 Fitzroy Gr;4;h;1415500.0;S;hockingstuart;22/05/2016;13.6;3148.0;3.0;2.0;1.0;1033.0;-378738;1451095;false;terrace/cinema/shed
Chadstone;1/32 Kelly St;2;h;705000.0;S;Buxton;24/09/2016;13.6;3148.0;2.0;1.0;1.0;842.0;-378859;1450979;false;terrace/cinema/shed
Chadstone;4 Jacana Ct;4;h;1260000.0;S;McGrath;25/02/2017;13.6;3148.0;4.0;2.0;2.0;500.0;-378845;1451027;false;terrace/cinema/shed
Chadstone;15 Grandview Rd;3;h;1460000.0;S;Buxton;27/11/2016;13.6;3148.0;3.0;1.0;1.0;705.0;-378746;1451071;false;terrace/cinema/shed
Chadstone;23 Jacana St;3;h;1000000.0;SP;Thomson;27/11/2016;13.6;3148.0;3.0;1.0;2.0;630.0;-378838;145102;false;terrace/cinema/shed
Chadstone;2/2 Robert St;3;t;845000.0;S;Buxton;28/05/2016;13.6;3148.0;3.0;2.0;1.0;177.0;-378824;1451042;false;terrace/cinema/shed
Chadstone;2/19 Thurloo St;4;t;881000.0;S;Ray;28/08/2016;13.6;3148.0;3.0;2.0;1.0;188.0;-378781;1450955;false;terrace/cinema/shed
Clifton Hill;60a Hodgkinson St;3;h;1270000.0;S;Nelson;03/09/2016;3.4;3068.0;3.0;2.0;0.0;187.0;-377902;1449894;false;terrace/cinema/shed
Clifton Hill;66 Noone St;2;h;780000.0;S;Harrington;04/06/2016;3.4;3068.0;2.0;1.0;1.0;155.0;-377934;1449922;false;terrace/cinema/shed
Clifton Hill;13 Caroline St;3;h;1060000.0;S;Nelson;07/11/2016;3.4;3068.0;3.0;1.0;0.0;193.0;-377899;1449984;false;terrace/cinema/shed
Clifton Hill;3/68 Noone St;3;t;930000.0;S;Collins;07/11/2016;3.4;3068.0;3.0;2.0;1.0;124.0;-377934;1449923;false;terrace/cinema/shed
Clifton Hill;86 Hodgkinson St;2;h;1420000.0;S;Collins;08/10/2016;3.4;3068.0;2.0;1.0;0.0;180.0;-377898;1449903;false;terrace/cinema/shed
Clifton Hill;119 Roseneath St;2;h;1075000.0;S;Nelson;08/10/2016;3.4;3068.0;2.0;1.0;1.0;174.0;-377928;1449987;false;terrace/cinema/shed
Clifton Hill;85 Roseneath St;2;h;1105000.0;S;Harrington;08/10/2016;3.4;3068.0;2.0;1.0;1.0;185.0;-377927;1449981;false;terrace/cinema/shed
Clifton Hill;413a Wellington St;2;h;1209000.0;S;Jellis;08/10/2016;3.4;3068.0;2.0;1.0;1.0;140.0;-377919;1449884;false;terrace/cinema/shed
Clifton Hill;32 Caroline St;4;h;3010000.0;S;Collins;10/09/2016;3.4;3068.0;4.0;3.0;2.0;382.0;-377897;1449992;false;terrace/cinema/shed
Clifton Hill;17 Myrtle St;2;h;1435000.0;S;Nelson;10/09/2016;3.4;3068.0;2.0;1.0;2.0;239.0;-377918;144997;false;terrace/cinema/shed
Clifton Hill;12 Kiewa St;2;h;1417000.0;SP;Nelson;10/12/2016;3.4;3068.0;2.0;1.0;0.0;197.0;-377924;1450002;false;terrace/cinema/shed
Clifton Hill;40 Myrtle St;2;h;1290000.0;S;Jellis;10/12/2016;3.4;3068.0;2.0;1.0;0.0;164.0;-377912;1449967;false;terrace/cinema/shed
Clifton Hill;195 Gold St;3;h;1226000.0;S;Nelson;12/11/2016;3.4;3068.0;3.0;2.0;0.0;0.0;-377917;1449902;false;terrace/cinema/shed
Clifton Hill;3/30 Edmund St;2;u;495000.0;S;iTRAK;13/08/2016;3.4;3068.0;2.0;1.0;1.0;515.0;-377875;1450049;false;terrace/cinema/shed
Clifton Hill;4/56 John St;1;u;325000.0;VB;Collins;13/08/2016;3.4;3068.0;1.0;1.0;1.0;0.0;-377873;1449958;false;terrace/cinema/shed
Clifton Hill;11 Page St;3;h;1370000.0;S;Collins;13/08/2016;3.4;3068.0;3.0;2.0;1.0;176.0;-377921;1449898;false;terrace/cinema/shed
Clifton Hill;36 Ogrady St;2;h;1620000.0;S;Nelson;15/10/2016;3.4;3068.0;2.0;1.0;2.0;251.0;-37787;1449988;false;terrace/cinema/shed
Clifton Hill;69 Field St;3;h;1180000.0;SP;Harrington;16/07/2016;3.4;3068.0;3.0;3.0;1.0;142.0;-377928;1450021;false;terrace/cinema/shed
Clifton Hill;40 Spensley St;2;h;1405000.0;S;Nelson;17/09/2016;3.4;3068.0;2.0;1.0;0.0;219.0;-377882;1449984;false;terrace/cinema/shed
Clifton Hill;2A Council St;2;h;880000.0;VB;Nelson;18/03/2017;3.4;3068.0;2.0;1.0;0.0;100.0;-377923;1449858;false;terrace/cinema/shed
Clifton Hill;31 Fenwick St;2;h;1450000.0;VB;Nelson;18/03/2017;3.4;3068.0;2.0;1.0;0.0;156.0;-377892;1449999;false;terrace/cinema/shed
Clifton Hill;104 Noone St;2;h;856000.0;S;Nelson;18/03/2017;3.4;3068.0;2.0;1.0;0.0;170.0;-377936;144995;false;terrace/cinema/shed
Clifton Hill;7/37 Groom St;2;u;885500.0;S;Collins;18/06/2016;3.4;3068.0;2.0;2.0;2.0;0.0;-377937;1449983;false;terrace/cinema/shed
Clifton Hill;49 Fenwick St;3;h;1680000.0;S;Nelson;19/11/2016;3.4;3068.0;3.0;2.0;1.0;201.0;-377884;1450;false;terrace/cinema/shed
Clifton Hill;1 John St;2;h;730000.0;S;Nelson;22/05/2016;3.4;3068.0;2.0;1.0;1.0;103.0;-377898;1449957;false;terrace/cinema/shed
Clifton Hill;18 Barries Pl;3;t;825000.0;SP;Jellis;24/09/2016;3.4;3068.0;3.0;3.0;1.0;67.0;-377946;1449989;false;terrace/cinema/shed
Clifton Hill;1/493 Hoddle St;2;u;533000.0;SP;Jellis;24/09/2016;3.4;3068.0;2.0;1.0;1.0;0.0;-377931;1449938;false;terrace/cinema/shed
Clifton Hill;20 Gordon St;2;h;1430000.0;S;Collins;25/02/2017;3.4;3068.0;2.0;1.0;0.0;151.0;-377912;1449963;false;terrace/cinema/shed
Clifton Hill;1/1 Marshall Pl;4;h;1506000.0;S;Nelson;25/02/2017;3.4;3068.0;4.0;2.0;0.0;162.0;-377885;1449994;false;terrace/cinema/shed
Clifton Hill;48 Council St;3;h;1150000.0;VB;Nelson;26/07/2016;3.4;3068.0;3.0;1.0;1.0;169.0;-377925;1449877;false;terrace/cinema/shed
Clifton Hill;3 Hodgkinson St;3;h;1360000.0;S;Nelson;27/06/2016;3.4;3068.0;3.0;1.0;0.0;118.0;-377921;1449858;false;terrace/cinema/shed
Clifton Hill;53 John St;2;t;640000.0;VB;Miles;28/08/2016;3.4;3068.0;2.0;1.0;1.0;0.0;-377873;1449961;false;terrace/cinema/shed
Coburg;29 Molesworth St;2;h;850000.0;SP;Brad;03/09/2016;7.8;3058.0;2.0;1.0;1.0;371.0;-37735;1449589;false;terrace/cinema/shed
Coburg;10 Shackell St;3;h;784000.0;S;Nelson;03/09/2016;7.8;3058.0;2.0;1.0;1.0;286.0;-377427;144952;false;terrace/cinema/shed
Coburg;37 Elizabeth St;3;h;680000.0;S;Nelson;03/12/2016;7.8;3058.0;3.0;1.0;0.0;702.0;-377391;1449812;false;terrace/cinema/shed
Coburg;38 Harding St;4;h;1221000.0;S;Nelson;03/12/2016;7.8;3058.0;4.0;1.0;2.0;596.0;-377456;1449696;false;terrace/cinema/shed
Coburg;1/58 Moore St;2;t;807000.0;S;Nelson;03/12/2016;7.8;3058.0;2.0;2.0;1.0;0.0;-377546;1449713;false;terrace/cinema/shed
Coburg;181 Munro St;3;h;790000.0;S;Del;03/12/2016;7.8;3058.0;3.0;1.0;2.0;371.0;-377435;1449507;false;terrace/cinema/shed
Coburg;43 Ohea St;4;h;955000.0;S;Nelson;03/12/2016;7.8;3058.0;4.0;2.0;1.0;295.0;-377374;1449617;false;terrace/cinema/shed
Coburg;12 Hardwick St;3;h;1010000.0;S;Jellis;04/03/2017;7.8;3058.0;3.0;2.0;1.0;278.0;-377494;1449686;false;terrace/cinema/shed
Coburg;3 Mavis St;3;h;1202000.0;S;Nelson;04/03/2017;7.8;3058.0;3.0;2.0;2.0;423.0;-377493;1449559;false;terrace/cinema/shed
Coburg;243 Moreland Rd;3;h;1370000.0;S;Ray;04/03/2017;7.8;3058.0;3.0;1.0;1.0;233.0;-377549;1449611;false;terrace/cinema/shed
Coburg;61 Murray Rd;2;h;550000.0;S;hockingstuart;04/03/2017;7.8;3058.0;2.0;1.0;1.0;0.0;-377358;1449801;false;terrace/cinema/shed
Coburg;45 Portland St;3;h;1000000.0;VB;Jellis;04/03/2017;7.8;3058.0;3.0;2.0;3.0;370.0;-37744;1449501;false;terrace/cinema/shed
Coburg;6 Stawell St;3;h;935500.0;S;Brad;04/03/2017;7.8;3058.0;3.0;1.0;2.0;386.0;-377364;14496;false;terrace/cinema/shed
Coburg;35 The Grove;8;u;2250000.0;PI;Peter;04/03/2017;7.8;3058.0;4.0;2.0;4.0;983.0;-377517;1449699;false;terrace/cinema/shed
Coburg;171 Moreland Rd;4;h;145000.0;PI;Jellis;04/06/2016;7.8;3058.0;3.0;1.0;1.0;536.0;-377555;1449658;false;terrace/cinema/shed
Coburg;191 Ohea St;4;h;905000.0;S;LITTLE;04/06/2016;7.8;3058.0;3.0;2.0;1.0;439.0;-377363;1449507;false;terrace/cinema/shed
Coburg;33 Wellington St;3;h;860000.0;S;Peter;04/06/2016;7.8;3058.0;3.0;1.0;1.0;283.0;-377416;1449582;false;terrace/cinema/shed
Coburg;16 Linda St;2;h;953000.0;S;Jellis;06/08/2016;7.8;3058.0;2.0;1.0;1.0;170.0;-377508;1449608;false;terrace/cinema/shed
Coburg;6 Shackell St;2;h;735000.0;SP;Nelson;06/08/2016;7.8;3058.0;2.0;1.0;1.0;280.0;-377429;144952;false;terrace/cinema/shed
Coburg;15/1 Manna Gum Ct;3;t;550000.0;PI;Brace;07/05/2016;7.8;3058.0;3.0;2.0;2.0;0.0;-377372;1449764;false;terrace/cinema/shed
Coburg;56 Rose St;3;h;1100000.0;VB;Nelson;07/05/2016;7.8;3058.0;3.0;1.0;1.0;576.0;-377432;1449474;false;terrace/cinema/shed
Coburg;27 Higinbotham St;3;h;947000.0;S;Brad;07/11/2016;7.8;3058.0;3.0;1.0;1.0;372.0;-37735;1449581;false;terrace/cinema/shed
Coburg;2/6 McKay St;2;u;500000.0;SP;Jellis;07/11/2016;7.8;3058.0;2.0;1.0;1.0;0.0;-377405;1449644;false;terrace/cinema/shed
Coburg;2/58 Moore St;3;t;865000.0;S;Nelson;07/11/2016;7.8;3058.0;3.0;2.0;2.0;263.0;-377546;1449713;false;terrace/cinema/shed
Coburg;7/13 Clarendon St;2;u;466000.0;S;Nelson;08/10/2016;7.8;3058.0;2.0;1.0;1.0;0.0;-377527;1449522;false;terrace/cinema/shed
Coburg;3/58 Moore St;3;t;740000.0;VB;Nelson;08/10/2016;7.8;3058.0;3.0;2.0;1.0;255.0;-377546;1449713;false;terrace/cinema/shed
Coburg;105 Moreland Rd;3;h;812000.0;S;Nicholson;08/10/2016;7.8;3058.0;3.0;1.0;1.0;370.0;-377561;1449718;false;terrace/cinema/shed
Coburg;107 Moreland Rd;3;h;766000.0;S;Nicholson;08/10/2016;7.8;3058.0;3.0;1.0;0.0;378.0;-377561;1449716;false;terrace/cinema/shed
Coburg;109 Moreland Rd;3;h;825000.0;S;Nicholson;08/10/2016;7.8;3058.0;2.0;1.0;1.0;374.0;-377561;1449715;false;terrace/cinema/shed
Coburg;2 Quarry Cct;4;h;1131000.0;S;Nelson;08/10/2016;7.8;3058.0;4.0;2.0;2.0;494.0;-377359;1449711;false;terrace/cinema/shed
Coburg;114 Reynard St;3;h;1064000.0;SP;Nelson;08/10/2016;7.8;3058.0;3.0;2.0;1.0;417.0;-377478;1449583;false;terrace/cinema/shed
Coburg;3/262 Reynard St;2;t;610000.0;PI;Ray;08/10/2016;7.8;3058.0;2.0;2.0;1.0;114.0;-377466;1449482;false;terrace/cinema/shed
Coburg;60 Glengyle St;3;h;1210000.0;S;Nelson;10/09/2016;7.8;3058.0;3.0;1.0;1.0;379.0;-377544;1449764;false;terrace/cinema/shed
Coburg;8/6 McKay St;2;u;434000.0;S;Nelson;10/09/2016;7.8;3058.0;2.0;1.0;1.0;0.0;-377405;1449644;false;terrace/cinema/shed
Coburg;4/44 Victoria St;2;u;653000.0;SP;Peter;10/09/2016;7.8;3058.0;2.0;1.0;1.0;129.0;-377422;1449606;false;terrace/cinema/shed
Coburg;2/118 Bruce St;3;t;640000.0;S;Nelson;10/12/2016;7.8;3058.0;3.0;1.0;2.0;119.0;-377403;1449491;false;terrace/cinema/shed
Coburg;31 Elizabeth St;2;h;820000.0;S;Peter;10/12/2016;7.8;3058.0;2.0;1.0;1.0;597.0;-377402;1449807;false;terrace/cinema/shed
Coburg;7 Gladstone St;4;h;1250000.0;S;Jellis;10/12/2016;7.8;3058.0;4.0;1.0;2.0;613.0;-377433;1449762;false;terrace/cinema/shed
Coburg;21 Governors Rd;5;h;1335000.0;S;Nelson;10/12/2016;7.8;3058.0;5.0;3.0;2.0;390.0;-377376;1449726;false;terrace/cinema/shed
Coburg;56 The Grove;6;h;1900000.0;VB;hockingstuart;10/12/2016;7.8;3058.0;6.0;2.0;2.0;1060.0;-377523;1449725;false;terrace/cinema/shed
Coburg;5 Donne St;3;h;1090000.0;S;ASL;12/11/2016;7.8;3058.0;3.0;1.0;1.0;464.0;-37753;1449485;false;terrace/cinema/shed
Coburg;41 Service St;3;h;1130000.0;SP;Re;12/11/2016;7.8;3058.0;3.0;1.0;2.0;735.0;-377379;1449623;false;terrace/cinema/shed
Coburg;1 Sutherland St;4;h;1145000.0;S;Nelson;12/11/2016;7.8;3058.0;4.0;2.0;2.0;480.0;-377402;1449607;false;terrace/cinema/shed
Coburg;38 Budds St;2;t;657000.0;SP;Nelson;13/08/2016;7.8;3058.0;2.0;1.0;2.0;138.0;-377427;1449711;false;terrace/cinema/shed
Coburg;1e The Avenue;3;h;763000.0;S;Woodards;14/05/2016;7.8;3058.0;3.0;2.0;1.0;107.0;-377517;144963;false;terrace/cinema/shed
Coburg;53 Hawthorn St;2;h;903000.0;S;Nelson;15/10/2016;7.8;3058.0;2.0;1.0;1.0;253.0;-377484;1449521;false;terrace/cinema/shed
Coburg;4 Miller St;3;h;1000000.0;S;Nelson;15/10/2016;7.8;3058.0;3.0;1.0;1.0;431.0;-3775;1449695;false;terrace/cinema/shed
Coburg;13 Shaftsbury St;4;h;1742000.0;SP;Nelson;15/10/2016;7.8;3058.0;3.0;2.0;4.0;482.0;-377529;1449534;false;terrace/cinema/shed
Coburg;11/5 Industry La;2;u;485000.0;VB;Nelson;16/04/2016;7.8;3058.0;2.0;2.0;1.0;0.0;-377367;1449701;false;terrace/cinema/shed
Coburg;23 Berry St;3;h;1278000.0;S;Peter;16/07/2016;7.8;3058.0;3.0;2.0;3.0;405.0;-377464;144959;false;terrace/cinema/shed
Coburg;4/93 Harding St;3;t;590000.0;VB;Ray;17/09/2016;7.8;3058.0;3.0;2.0;2.0;0.0;-377458;1449751;false;terrace/cinema/shed
Coburg;45 Kerferd St;4;h;1000000.0;SP;Peter;17/09/2016;7.8;3058.0;4.0;2.0;1.0;381.0;-377337;1449548;false;terrace/cinema/shed
Coburg;15/1 Manna Gum Ct;3;t;590000.0;PI;Brace;17/09/2016;7.8;3058.0;3.0;2.0;2.0;0.0;-377372;1449764;false;terrace/cinema/shed
Coburg;3 Phillips St;3;h;1030000.0;S;Considine;17/09/2016;7.8;3058.0;3.0;1.0;1.0;404.0;-377504;1449537;false;terrace/cinema/shed
Coburg;13 Carron St;2;t;635000.0;S;Ray;18/03/2017;7.8;3058.0;2.0;1.0;1.0;97.0;-377516;1449623;false;terrace/cinema/shed
Coburg;196 Ohea St;3;h;1061000.0;S;Brad;18/03/2017;7.8;3058.0;3.0;1.0;1.0;527.0;-377359;1449502;false;terrace/cinema/shed
Coburg;6 Farm Rd;4;h;650000.0;PI;RT;18/06/2016;7.8;3058.0;3.0;2.0;2.0;312.0;-377362;1449714;false;terrace/cinema/shed
Coburg;89 Gordon St;3;h;1286000.0;S;Nelson;18/06/2016;7.8;3058.0;3.0;2.0;2.0;435.0;-377477;1449483;false;terrace/cinema/shed
Coburg;31 Hardwick St;3;h;885000.0;S;Nelson;18/06/2016;7.8;3058.0;3.0;1.0;2.0;255.0;-377493;1449701;false;terrace/cinema/shed
Coburg;203 Munro St;4;h;1400000.0;S;RE;18/06/2016;7.8;3058.0;4.0;1.0;1.0;856.0;-377432;1449481;false;terrace/cinema/shed
Coburg;403/19 Pentridge Bvd;2;u;470000.0;SP;Raine;18/06/2016;7.8;3058.0;2.0;2.0;1.0;0.0;-377379;1449683;false;terrace/cinema/shed
Coburg;8 Gilbert St;3;h;1260000.0;S;Jellis;19/11/2016;7.8;3058.0;3.0;2.0;0.0;407.0;-377471;1449579;false;terrace/cinema/shed
Coburg;1/33 Sheffield St;2;h;920000.0;SP;Jellis;19/11/2016;7.8;3058.0;2.0;1.0;0.0;157.0;-377464;1449676;false;terrace/cinema/shed
Coburg;52 Stawell St;3;h;841000.0;S;Re;19/11/2016;7.8;3058.0;3.0;1.0;3.0;385.0;-37734;1449603;false;terrace/cinema/shed
Coburg;4/2 Vincent St;2;u;537500.0;S;Nelson;19/11/2016;7.8;3058.0;2.0;1.0;1.0;0.0;-377435;1449563;false;terrace/cinema/shed
Coburg;59 Moore St;2;h;1130000.0;S;Brad;22/08/2016;7.8;3058.0;2.0;1.0;2.0;520.0;-377543;1449717;false;terrace/cinema/shed
Coburg;5/39 Service St;2;t;598000.0;S;Nelson;22/08/2016;7.8;3058.0;2.0;1.0;1.0;108.0;-377379;1449617;false;terrace/cinema/shed
Coburg;2 Walsh St;3;h;1120000.0;S;Raine;22/08/2016;7.8;3058.0;3.0;2.0;1.0;293.0;-377481;1449663;false;terrace/cinema/shed
Coburg;24 Webb St;3;h;870000.0;S;Nelson;22/08/2016;7.8;3058.0;3.0;1.0;1.0;371.0;-37735;1449558;false;terrace/cinema/shed
Coburg;27 Bruce St;3;h;680000.0;PI;Raine;23/04/2016;7.8;3058.0;2.0;1.0;2.0;462.0;-377448;1449478;false;terrace/cinema/shed
Coburg;185 Moreland Rd;1;h;482500.0;S;Raine;23/04/2016;7.8;3058.0;1.0;1.0;1.0;108.0;-377554;1449648;false;terrace/cinema/shed
Coburg;155 Nicholson St;3;h;825000.0;S;Ray;23/04/2016;7.8;3058.0;3.0;1.0;2.0;577.0;-377459;1449773;false;terrace/cinema/shed
Coburg;11 Station St;3;h;725000.0;S;Brad;23/04/2016;7.8;3058.0;3.0;1.0;0.0;238.0;-377539;1449612;false;terrace/cinema/shed
Coburg;144 The Avenue;4;h;1250000.0;VB;Nelson;23/04/2016;7.8;3058.0;4.0;3.0;1.0;515.0;-377537;1449766;false;terrace/cinema/shed
Coburg;2 Franklin St;2;h;1008000.0;S;Jellis;24/09/2016;7.8;3058.0;2.0;1.0;3.0;457.0;-377505;1449725;false;terrace/cinema/shed
Coburg;3/20 Loch St;2;t;599000.0;S;Ray;24/09/2016;7.8;3058.0;2.0;2.0;1.0;76.0;-377474;1449621;false;terrace/cinema/shed
Coburg;50a Rennie St;2;h;860000.0;S;Nelson;24/09/2016;7.8;3058.0;2.0;1.0;1.0;483.0;-377509;1449696;false;terrace/cinema/shed
Coburg;1 Shaftsbury St;4;h;990000.0;SP;Grantham;24/09/2016;7.8;3058.0;4.0;1.0;1.0;488.0;-377537;1449532;false;terrace/cinema/shed
Coburg;3/30 Shaftsbury St;2;u;451000.0;S;RT;24/09/2016;7.8;3058.0;2.0;1.0;1.0;0.0;-37752;144954;false;terrace/cinema/shed
Coburg;211 Bell St;2;h;635000.0;S;Brad;25/02/2017;7.8;3058.0;2.0;2.0;3.0;339.0;-377404;1449559;false;terrace/cinema/shed
Coburg;15 Hardwick St;5;h;1020000.0;PI;Raine;25/02/2017;7.8;3058.0;5.0;2.0;4.0;381.0;-377492;144969;false;terrace/cinema/shed
Coburg;6 Hardwick St;3;h;967000.0;S;Nelson;25/02/2017;7.8;3058.0;3.0;1.0;1.0;169.0;-377494;1449681;false;terrace/cinema/shed
Coburg;32A Kelson St;3;h;1025000.0;VB;Jellis;25/02/2017;7.8;3058.0;3.0;1.0;3.0;336.0;-377408;1449558;false;terrace/cinema/shed
Coburg;37 Kelson St;3;h;700000.0;SP;Brad;25/02/2017;7.8;3058.0;3.0;1.0;1.0;138.0;-377406;1449555;false;terrace/cinema/shed
Coburg;48 Murray St;3;h;1130000.0;S;Nelson;25/02/2017;7.8;3058.0;3.0;1.0;3.0;206.0;-377382;1449563;false;terrace/cinema/shed
Coburg;25a Ohea St;3;h;835000.0;SA;Peter;25/02/2017;7.8;3058.0;3.0;1.0;2.0;385.0;-377376;1449638;false;terrace/cinema/shed
Coburg;212 Reynard St;4;h;1075000.0;S;Hodges;25/02/2017;7.8;3058.0;4.0;1.0;4.0;531.0;-377473;1449528;false;terrace/cinema/shed
Coburg;2/618 Sydney Rd;3;t;600000.0;S;Brad;25/02/2017;7.8;3058.0;3.0;1.0;1.0;102.0;-37736;1449665;false;terrace/cinema/shed
Coburg;185 The Avenue;4;h;1461000.0;S;Jellis;25/02/2017;7.8;3058.0;4.0;2.0;2.0;571.0;-377535;1449779;false;terrace/cinema/shed
Coburg;14 Rose St;4;h;1150000.0;PI;Peter;26/07/2016;7.8;3058.0;4.0;2.0;2.0;43.0;-377456;1449469;false;terrace/cinema/shed
Coburg;3/19 Chandos St;2;u;515000.0;S;Ray;27/06/2016;7.8;3058.0;2.0;1.0;2.0;0.0;-377474;1449608;false;terrace/cinema/shed
Coburg;124 Ohea St;3;h;770000.0;PI;Raine;27/06/2016;7.8;3058.0;4.0;1.0;2.0;408.0;-377366;1449564;false;terrace/cinema/shed
Coburg;5/228 Reynard St;2;h;472000.0;S;Nelson;27/06/2016;7.8;3058.0;2.0;1.0;1.0;500.0;-37747;1449515;false;terrace/cinema/shed
Coburg;32 Rose St;2;h;901000.0;S;Peter;27/06/2016;7.8;3058.0;2.0;1.0;1.0;545.0;-377445;1449471;false;terrace/cinema/shed
Coburg;9 Sargood St;2;h;642000.0;S;Nelson;27/06/2016;7.8;3058.0;2.0;1.0;0.0;167.0;-377477;1449647;false;terrace/cinema/shed
Coburg;1/51 The Grove;2;h;605000.0;S;Jellis;27/06/2016;7.8;3058.0;2.0;1.0;1.0;0.0;-377519;1449721;false;terrace/cinema/shed
Coburg;3/117 Gordon St;3;t;687000.0;S;Nelson;27/11/2016;7.8;3058.0;3.0;1.0;1.0;116.0;-377454;1449487;false;terrace/cinema/shed
Coburg;265 Bell St;2;h;700000.0;VB;Nelson;28/05/2016;7.8;3058.0;2.0;1.0;2.0;381.0;-3774;1449516;false;terrace/cinema/shed
Coburg;2/44 Berry St;3;t;810000.0;S;Nelson;28/05/2016;7.8;3058.0;3.0;2.0;1.0;213.0;-377461;1449584;false;terrace/cinema/shed
Coburg;3/87 Gaffney St;2;u;445000.0;SP;Raine;28/05/2016;7.8;3058.0;2.0;1.0;1.0;0.0;-377336;1449597;false;terrace/cinema/shed
Coburg;13 Kaye Ct;4;h;838000.0;S;Jellis;28/05/2016;7.8;3058.0;4.0;1.0;1.0;576.0;-377369;1449637;false;terrace/cinema/shed
Coburg;2 McPherson St;2;h;810000.0;S;Nelson;28/05/2016;7.8;3058.0;2.0;1.0;1.0;370.0;-377489;1449598;false;terrace/cinema/shed
Coburg;5 Saunders St;4;h;1150000.0;PI;Nelson;28/05/2016;7.8;3058.0;4.0;1.0;2.0;633.0;-377531;1449504;false;terrace/cinema/shed
Coburg;6 Younger St;4;h;931000.0;SP;Brad;28/05/2016;7.8;3058.0;3.0;1.0;1.0;412.0;-377432;1449768;false;terrace/cinema/shed
Coburg;10/23 Baxter St;1;u;241000.0;S;Nelson;28/08/2016;7.8;3058.0;1.0;1.0;1.0;0.0;-377463;1449635;false;terrace/cinema/shed
Coburg;35 Campbell St;4;h;1331000.0;S;Jellis;28/08/2016;7.8;3058.0;3.0;2.0;2.0;394.0;-377534;1449679;false;terrace/cinema/shed
